3.548923104492617275e-01 5.615965823562867332e-01 -3.415454390355482928e-01 2.544102994007801377e-01 3.763682614643464319e-01 1.506317922554669363e-02 4.457805561557807161e-01 -5.769018632781259572e-03 4.093269751275859791e-01 -9.642404860746777162e-01 3.310690372158155981e-01 -2.112253931596955459e-01 1.241713477328935111e+00 -1.380914893327016557e-01 -3.335148201252880473e-01 -1.842223809300786927e-02 6.858590166294731283e-01 -3.602692472678721280e-01 1.082619429507209796e+00 -5.008895475739293807e-02 -2.684573846504743622e-01 -7.350155312264952667e-02 -8.291889882307780235e-01 -6.317233307417328969e-02 5.609658058426910676e-01 -1.001912824711788996e+00 -5.902810338674799873e-01 -1.131705127633136243e+00 -2.055757950608206874e-01 4.549336995328818675e-03 4.928529139182682428e-01 -3.272965222222700699e-01 -7.317641871946040100e-01 -3.817266083804815580e-01 -5.782904716385014465e-01 -3.089394139732279942e-01 2.667881178260275710e-01 3.114679768704068930e-01 7.427690343396490258e-01 4.461541363308342834e-01 -9.560763845316641030e-01 1.807753891270089674e-01 -3.235059501784089131e-02 -4.280957538264483220e-01 2.718685144830638722e-01 2.548338752812100427e-01 -3.792987859555145835e-01 1.008879083646475050e-01 -2.527323971418392670e-02 8.684003734240807945e-03
4.160089766901209907e-01 2.015579634958714617e-01 -2.757606330204328549e-01 1.206664728059728409e-01 2.813214848986690941e-01 2.818529288256177434e-01 4.451377875162398912e-01 -1.318508837089417407e-01 4.391500903480444751e-01 -8.523978106989296144e-01 5.183088740044426990e-01 -2.764752071469092631e-01 1.187440581386337124e+00 -7.084536981878090944e-02 -2.910850737970231972e-01 -6.672981900516140527e-03 6.679121228888453832e-01 -4.828047121218320137e-01 9.026311333143235416e-01 -2.316351446897113031e-01 -2.008758060154078040e-01 -2.519339018584378920e-01 -7.180000941712816331e-01 -2.442197243346680979e-01 5.213068392247741656e-01 -8.218079574128960285e-01 -3.898932979615379879e-01 -1.091047153442514128e+00 -1.924764078997713013e-01 -5.650758216141101714e-02 2.104467675485869604e-01 -2.696955494572181866e-01 -8.282819143423636454e-01 -5.345895697873886965e-01 -6.352250941048729338e-01 -4.635788684527697434e-01 6.970562695618557347e-01 4.617404990109956753e-01 3.990774252874543793e-01 2.848713554687097305e-01 -1.248686374071775518e+00 1.315087225565917950e-01 -5.203861273965965789e-02 -2.771182023362548374e-01 1.687344311914064088e-01 5.343561570903810898e-01 -7.915245542417626012e-02 1.919191957352305855e-01 3.035336990745906433e-02 -3.153690765284007935e-01
4.960314640240778838e-01 5.872154351334188949e-01 -3.232569370630046235e-01 3.470753920795807690e-01 3.862871463201465461e-01 2.749663774923479659e-02 6.026064166148776824e-01 -1.181166268297244859e-01 4.703286233875227929e-01 -9.208291017308628534e-01 4.837242958023915684e-01 -1.319209611283985450e-01 1.203933854073924614e+00 -6.093682862436833325e-02 -3.609591567813257851e-01 -1.863366585043349684e-03 5.739431388715173776e-01 -5.218131832323013031e-01 1.168092876495969046e+00 -1.695341869405648239e-01 -3.654302536930806866e-01 3.314296099515481875e-02 -7.066412171243543483e-01 2.687591804541801174e-02 5.873752392553568402e-01 -9.293105507207509719e-01 -6.361233646950141818e-01 -1.087332252604729987e+00 -1.795404561018194012e-01 -1.654128680066017237e-02 4.593724654578948963e-01 -3.033971622367825360e-01 -7.426387211459669624e-01 -3.664856766673394439e-01 -5.000053518765139593e-01 -3.660374212743344180e-01 4.869482316615694750e-01 2.360512994453296265e-01 6.075525380442265977e-01 2.500258406626498786e-01 -1.017318875629285246e+00 1.065343630584463380e-01 1.390737293890346171e-01 -5.064873471600933597e-01 3.242458123781335466e-01 2.056161959787901061e-01 -3.003122196376896702e-01 9.355688997468258883e-02 -1.143960262693993896e-01 -1.386043080692568596e-01
3.652985063232447316e-01 5.233529374851502158e-01 -3.196134269536379802e-01 2.825036088103186072e-01 3.232246123519978420e-01 5.542748922196580330e-02 3.246588634252003946e-01 -9.879975987488563705e-02 3.865432853217898312e-01 -1.007001197433818440e+00 3.421853485900115954e-01 -4.625547357324609199e-01 1.084204589055337786e+00 -1.369898475536205362e-01 -3.121394556139540644e-01 7.802429602151021715e-02 6.044142642609342531e-01 -3.118148334999403803e-01 1.046664948951681717e+00 -2.403805563074165597e-01 -2.812896888172234933e-01 -2.185044321006637813e-01 -6.809307169923355385e-01 -5.439835127044936186e-02 4.047039060281159006e-01 -8.788269971840337869e-01 -6.113596942353866082e-01 -9.782670270121734957e-01 -3.578318156022734509e-01 -1.456862525150952326e-01 4.219828816784302883e-01 -4.065878751951388370e-01 -8.073883681665583456e-01 -3.313594880040025004e-01 -5.656607926099221917e-01 -2.787191104379329598e-01 3.129232574181705084e-01 2.852711621146702403e-01 5.887650401880498707e-01 4.633839025422401003e-01 -1.043525485653393092e+00 1.306900849996688041e-01 3.241802464117957139e-02 -4.312881967463584321e-01 2.717548088435750020e-01 3.479452015391565345e-01 -3.729365180483956710e-01 2.276176272630411890e-02 -3.265773706724914294e-02 -1.056710955881576125e-01
-5.017539150345717153e-02 3.147671673404192072e-01 -4.102437556822176035e-01 8.093492326774828216e-01 7.951305180523737803e-01 -1.859499039810159626e-01 4.912296111595645942e-02 2.264877774992820059e-01 9.239285321594044309e-02 -8.010101096177141278e-01 -1.087030434601253537e-02 -1.819636579137270949e-01 3.696834544935760913e-01 1.991074494588155053e-01 -2.213544063409240426e-01 -3.343601832155841391e-01 5.848515941311974720e-01 -3.151717918935990070e-01 1.456890527179397710e+00 -1.246022785900087332e-01 -2.090739675114963170e-01 -2.392036281410027665e-01 -9.342139573264125474e-01 -6.394101109132009977e-03 4.537358971186673529e-01 -3.701010215572093642e-01 -6.829599723250348031e-01 -1.143626007465577965e+00 9.134405712004321776e-02 -9.086652618980610441e-02 1.930933690585962537e-01 1.172678372574041950e-01 -5.273431234351287911e-01 3.398043185389256760e-01 -5.730253154412586758e-01 2.360098325406487507e-01 2.612526695586201431e-01 6.012214272595376441e-01 1.013888242225522207e+00 8.317947664556223364e-01 -9.526099390856360705e-01 2.158298014067606962e-01 -6.499630126640102423e-01 -4.515325363246610046e-01 2.409182280505846596e-01 2.466073612206226284e-01 -3.045724684138976790e-01 -3.259608197927088002e-01 2.632841258886764457e-01 -1.243825226667165107e-01
4.565091320430499366e-01 3.990478986639818260e-01 -3.365105766805152054e-01 2.853142489226774270e-01 3.157856690064068106e-01 8.404473519072798438e-02 4.750853975275938224e-01 -2.969480929920049195e-01 4.003051991490302886e-01 -1.034312115218721129e+00 4.675483770046300336e-01 -1.795082918112038406e-01 1.282756106370861460e+00 -1.359285347347337081e-01 -9.490166774011755957e-02 -5.024236656278511376e-02 6.724968711050222092e-01 -5.810810068676116602e-01 1.123793325585814129e+00 -9.976488121753784855e-02 -2.613339760889760166e-01 -1.631903507232105588e-01 -1.012193479981188027e+00 -2.400507290624213641e-01 6.081589244932238403e-01 -1.015548507461840666e+00 -5.351944146285814163e-01 -1.060434345770746800e+00 -2.779329743909941253e-01 -1.475923070292745609e-01 6.045166402676772632e-01 -3.077123994442738097e-01 -7.023895079594131285e-01 -3.637699168707397845e-01 -4.991766946137397021e-01 -3.807332296942984584e-01 5.789887835687259621e-01 3.608838434240443926e-01 8.039398917897384589e-01 5.948876636265900686e-01 -8.168470623727304147e-01 8.520849447810133204e-03 2.051437553212462905e-01 -5.412815930799673714e-01 2.204925586519289604e-01 1.578243319651638776e-01 -3.907367275556338782e-01 1.057250965672830306e-01 -8.499575358083556742e-02 -1.551102558530076669e-01
4.404725806435983437e-01 4.998611268381321637e-01 -2.620791031814613259e-01 2.489510357993643397e-01 3.513165607284368663e-01 3.783973400216458782e-02 4.012351127904006942e-01 -1.115290702118575394e-01 3.946031647878203152e-01 -1.158474455607577225e+00 4.360721009390637892e-01 -3.155562602785610959e-01 1.196123589274313836e+00 -7.876311882720471447e-02 -1.517888329268141656e-01 1.509419247192765046e-01 7.261848196055471494e-01 -2.931953357599653143e-01 1.085940704430004899e+00 -8.690001122505620901e-02 -2.177151553290516683e-01 -1.419611630727941054e-01 -8.474654938870639365e-01 -1.188208106395352431e-01 5.687441848065064587e-01 -9.080041315495371856e-01 -5.567226043693705995e-01 -9.897337826222271095e-01 -2.419134356213269443e-01 -1.541283900164844012e-01 5.386759209040874463e-01 -3.981906082814081760e-01 -8.302047931439240358e-01 -4.752285069660675543e-01 -4.926890435605764673e-01 -3.081310756251946503e-01 4.746777453673796110e-01 3.408772857183937632e-01 5.609359068275353577e-01 4.562239896831644104e-01 -1.196396738002612370e+00 6.734134263415478272e-02 1.740780818054849521e-01 -3.264283090043627045e-01 1.150027555513206956e-01 5.048203234571257969e-01 -3.136891887625611330e-01 3.443604899235718636e-02 1.313954664090022893e-02 3.640651582492559352e-02
4.875756859212436733e-01 7.811643433617340149e-01 -4.724795672809608549e-01 1.313255396883581949e-01 3.205345864295398584e-01 -2.521120086902240431e-01 5.464081560450243513e-01 -5.122775976919646812e-02 4.192646120867048465e-01 -1.095996144487721535e+00 4.783462420687247807e-01 -4.571757141961624860e-01 1.166290045846861467e+00 -1.683493677378076758e-01 -1.258113477536167979e-01 -9.500096805862268817e-03 4.147545817921225453e-01 -1.890784003462424590e-01 1.141415906269807712e+00 -2.422310357356386723e-01 -1.975172808553722070e-01 -1.526638678666727977e-01 -8.872463045270257975e-01 -3.251287134538659029e-01 5.171404403046376830e-01 -1.044142138818213938e+00 -6.809292571733390753e-01 -1.095355027354301569e+00 -1.266855825023231463e-01 -1.156110762172998518e-01 5.145389178523170903e-01 -4.101700588680449178e-01 -7.684192240352820669e-01 -2.103524741208109838e-01 -7.401980197847022325e-01 -1.916595876325451198e-01 2.719792077255547280e-01 3.802331358433057584e-01 5.085574165120839707e-01 5.524435146547617137e-01 -1.102755573905054520e+00 2.160326192099404352e-01 9.725357982093582251e-03 -5.079879924215792153e-01 9.257810999326561430e-02 2.631270979183120695e-01 -2.977503943224233396e-01 1.831963883195997511e-01 8.091242098052096876e-02 4.361792357536194154e-02
4.032824906190413672e-01 4.931066275896318074e-01 -3.705045105895641289e-01 2.227898577869527330e-01 3.466791349386891818e-01 5.653772485888899912e-02 4.298134457636750283e-01 -1.870164708336312098e-01 3.874380785051977916e-01 -1.077704025356676754e+00 3.750542873714458048e-01 -2.908135020860957431e-01 1.003687525003662762e+00 -2.384925723488803828e-02 -4.498414799495934618e-02 -1.042919936289563171e-01 6.815664646099165447e-01 -2.348675515012807191e-01 1.171577409311048479e+00 8.411330753290402126e-03 -2.105064075927286227e-01 -6.531599940567553442e-02 -7.537811667781307845e-01 -8.479611123493999147e-02 4.869942484889079326e-01 -8.931213849851080688e-01 -6.253907276125200143e-01 -1.092203134994175651e+00 -1.636742550036223709e-01 -4.744533409615665775e-02 4.660228134765720953e-01 -5.595463150609044645e-01 -6.335080951454398202e-01 -3.579907547665991396e-01 -5.014632346109688665e-01 -3.823562197897099613e-01 2.675825419932238991e-01 1.766557970195563876e-01 6.767878164540186425e-01 4.546519434573098040e-01 -1.025442989683276851e+00 -8.159111282341592608e-02 5.309448315658567980e-02 -3.288234711721623738e-01 2.538651639457703002e-01 4.514696968009107025e-01 -2.520686226542841468e-01 -7.271168584000098356e-02 -7.347540792737310145e-02 -4.245907535596145366e-02
8.365412224432414723e-01 5.971456147334600617e-01 -3.486786025857089855e-01 2.643577999775804099e-01 5.049897614496507980e-01 -1.234833812777375445e-01 7.659577383473177292e-01 -2.627191867454821139e-01 8.663704701898629068e-01 -1.499262043895838836e+00 2.008445813445776384e-01 4.167518721178486985e-01 1.258123923210518580e+00 -5.360965693998966802e-02 5.143444697624358943e-03 -1.358561577229179806e-01 4.625691923863057831e-01 -7.626239626863635657e-01 8.746158228934718393e-01 -1.990871068789898043e-02 -2.815261894956178623e-01 1.764263743458786005e-01 -5.697827810540631033e-01 -1.251870929554189937e-01 5.666947176191261537e-01 -1.077558539932794934e+00 -8.373505286971836270e-01 -1.184957474604055205e+00 -5.735303245550618101e-01 6.054494958111211050e-02 5.824998494264186366e-01 -1.552460050926396939e-01 -6.130346757079030429e-01 -5.056604043606133247e-01 5.648112447454432111e-02 -4.578088577289058936e-01 8.892687059753040524e-01 6.431951054147296842e-01 1.072739612763104367e+00 3.817538517308255996e-01 -8.029701638569969324e-01 1.825195654522391020e-01 4.589916920516779464e-01 -6.434315749405103979e-01 3.232822010547829472e-01 2.378106539261401475e-01 -7.855562798803051860e-01 5.599915998169884279e-01 1.563406296233859072e-01 -2.214490925284249567e-01
