-6.652053502767292237e-01 9.862391219305214340e-01 -9.977477663790501605e-01 -4.598093956282898187e-01 3.149435614138857975e+00
5.403790481416956837e-01 1.412095729795707522e+00 -2.096108121704542970e+00 -1.571011483247762186e+00 1.899865461689828727e+00
-4.790489891227295294e-01 1.494327663554523511e+00 -1.995860548601082307e+00 -6.419585003508342380e-01 2.550462917915008898e+00
-1.229162788652721494e-01 7.807448935451891670e-01 -2.003655656500259674e+00 -2.049459483672215199e-01 2.513831264983436231e+00
-2.805510328918187080e-01 2.740468688825949961e+00 -3.486360224791976159e-01 -3.062661909328007748e-01 2.248682163693713321e+00
-4.350435866994980527e-01 1.205597772168134130e+00 -1.765101420321162573e+00 -6.627060108013562711e-01 3.008350810914436124e+00
5.690193378072635477e-01 1.005190452031246906e+00 -2.019946022027259147e+00 -1.939953800232463221e+00 2.105675132919459625e+00
4.820460869524036962e-01 1.243319335370437040e+00 -2.074729922140596816e+00 -8.581043871426204950e-01 2.864160465283220880e+00
-3.744737017813516006e-02 1.715987162282221368e+00 -1.038382783244734764e+00 -1.698607702715422052e+00 2.475565138477736848e+00
-8.923445037856332987e-03 1.278187537238699711e+00 -1.821993459408628890e+00 -1.852452570323327885e+00 2.835021619315027497e+00
3.852183024457381949e-02 2.508794043572341703e+00 -1.029340606857758189e+00 -9.026703992070754801e-01 1.867341406918110236e+00
-5.640366176284040689e-01 7.994222050041683847e-01 -1.477888527912470940e+00 -9.022868150286034172e-01 2.617090425679823973e+00
9.035575164653121549e-02 1.053464682548537867e+00 -1.277296813282565502e+00 -1.428354881430490053e+00 2.352132042253357813e+00
-5.358304891525202118e-02 9.673792048472421579e-01 -1.519648539757929573e+00 -6.872689864251015912e-01 2.236537562432921344e+00
-6.202308853706490765e-01 1.033122480030260970e+00 -1.504388042362962530e+00 -1.186157529449611392e+00 2.265050752471181372e+00
-6.235668133395861901e-01 1.627930425084668675e+00 -1.849576795973550292e+00 -1.374562702052830598e+00 1.604155768391841930e+00
1.077625233739741395e+00 1.552530524042538218e+00 -2.478198629261084474e+00 -3.919076244463747805e-01 2.759149413144803109e+00
-7.593718957215991328e-01 1.496547968868451539e+00 -2.504114726290652015e+00 -2.315210626855893072e-01 2.505262889620813116e+00
2.086955817440562799e-01 1.204904336313090907e+00 -1.189824671740247863e+00 -1.434519943660170105e+00 2.791145973162968197e+00
3.138915896772660474e-01 6.262341522581247322e-01 -1.769152471679715344e+00 -1.815079146940447030e+00 1.971033701406947669e+00
5.751510809818635717e-02 1.167097032031250814e+00 -1.155646621436114518e+00 -1.320989623588862072e+00 1.882904513186355544e+00
-6.494429697962406101e-02 1.707541909144287828e+00 -6.284994855988089713e-01 -1.384502513486183917e+00 2.290530582785824887e+00
4.474756069052829854e-01 1.124301342853604169e+00 -1.316992564128336873e+00 -2.191935520826225225e+00 1.936795728015691553e+00
-6.786679899610374989e-01 1.427835678010006770e+00 -1.624141498005998718e+00 -8.831735424250913846e-01 2.796430941701051331e+00
-2.549107087312517117e-01 1.526671233636951230e+00 -1.739158920348353732e+00 -1.113387186587658118e+00 2.598708652153705501e+00
1.943516984661358249e+00 1.697651700722706325e+00 -1.657187911834863803e+00 -1.955775239964992585e+00 1.319369202824086873e+00
-1.047718983278266291e+00 1.879976591676376652e+00 -6.540509547382082900e-01 -5.597312053554739375e-01 3.175934527545451580e+00
-2.313490092176455626e-01 1.481502751646446514e+00 -1.206826597960102276e+00 -4.224176458593810191e-01 2.791479665449674297e+00
5.816316930703473442e-01 4.975703760153109556e-01 -1.738884018417580446e+00 -1.204288072812880861e+00 2.340148815075965505e+00
6.478132739662276207e-02 1.193597628943598554e+00 -1.384619639943911462e+00 -2.353748264127105971e-01 2.604467797748951430e+00
-1.012155788928155831e+00 1.251092493906600822e+00 -1.774862662563755800e+00 -4.418887868876398284e-01 2.640783588721148600e+00
2.384694389001340287e-01 1.792056065364713957e+00 -1.324622881495941540e+00 -1.425663221011901127e+00 2.167156398171088849e+00
-1.432665718598646609e-01 1.951670616174037143e-01 -8.667286355917342977e-01 5.302047451628226771e-01 3.766409155401210906e+00
-3.365154633590049515e-01 2.342714876327899987e+00 -1.392118564098266509e+00 -7.423441555426650851e-01 2.739761422658417711e+00
-1.003196245431548395e+00 3.455856644853640969e+00 -1.450163624882370605e+00 5.288701355232647838e-01 1.338343063283549128e+00
-1.503871644089083415e-01 1.869236294117719854e+00 -7.249408501296090712e-01 -1.764725128168565416e+00 3.150422568811114932e+00
-6.149732786219150871e-01 1.904208891288228234e+00 -2.142707810005402003e+00 -1.558752070545447399e+00 1.720092840611106011e+00
