-2.554722275712655033e-02 2.222937690378914144e-01 -5.952991850929543194e-01 -3.448296552952368477e-01 1.132942179472125277e+00
-2.298338988128285909e-01 5.533999671617916283e-01 -4.111690382045525838e-01 -2.191584027216905151e-01 4.823968839420383348e-01
-2.558610306251752342e-01 3.855146465096159769e-01 -4.924336912073780659e-01 -1.927019809022474661e-01 1.148647821592596374e+00
-4.546495662135349169e-01 1.876917465054540046e-01 -3.631861202911394471e-01 -4.239158864216859834e-01 1.035145467175539569e+00
-2.570797705948838496e-01 1.024194249784776967e-01 -6.653023036537824009e-01 -2.924713276776020332e-01 8.103237414632176172e-01
-3.237771283264458955e-01 7.485199768561296985e-01 -6.333866418290449163e-01 -1.217016667610090891e-01 8.406514078640783261e-01
1.550022512648102091e-01 3.249555445528149455e-01 -7.118503226510706217e-01 -3.770828032198915714e-01 9.775842307885682647e-01
-6.253982399434390160e-01 2.801696423115467849e-01 -3.074933762327584086e-01 -7.320313104557218953e-03 1.188508090179503984e+00
1.227545867500916821e-01 1.839835891476706009e-01 -6.128196586632354004e-01 1.056547846682109326e-01 1.100894272425065878e+00
-4.536907065898579949e-01 2.802309690782837648e-01 -8.533584027458733789e-01 2.896823753666106227e-01 1.158292913699878079e+00
-6.070213055720456996e-01 -2.515441150850072916e-01 -6.735089490621551933e-01 -3.851300414317458953e-01 1.133821717204641200e+00
2.039163963117562317e-01 5.229330015161812728e-01 -9.014296603462121360e-02 -2.563934849965402440e-01 1.007334097480946156e+00
2.166088924595744314e-01 5.185930620508781841e-01 -3.520828212184921591e-01 9.270380056071683694e-02 1.041606821636317237e+00
-2.764404702989838314e-01 5.989842856481463196e-01 -2.184125443227709074e-01 -3.064816441246829282e-01 1.070353388472906397e+00
-3.464338458655200625e-01 1.848386758906057914e-01 -4.719646936578613672e-01 -3.242471254554635807e-01 9.127594500224153196e-01
-7.175731250715886578e-01 7.227125879817891674e-01 8.670894711663788834e-02 -1.336761174765372373e-01 9.953286899161677415e-01
-3.092281017765771134e-01 6.922500349030412670e-01 -4.181649414704261547e-01 -3.965525493645096211e-01 7.214660027855287483e-01
4.276131744355665676e-02 2.257274878336138768e-01 -3.413833887794210931e-01 4.026943031594790723e-01 1.278281535101847499e+00
4.498586464499920723e-01 3.331165947578302866e-01 -1.169102800901318018e+00 1.784882802951799075e-01 5.455593643390471703e-01
