6.167561793196429248e-02 2.466431411815416253e-01 -5.495912730471380625e-02 3.159358596123640339e-02 1.599757723998349312e-01 9.662789406908149289e-03 7.508039088632785518e-02 4.218390610974998706e-02 1.095854621468490414e-01 -3.718306619538278568e-01 1.877550454888235743e-01 -2.601255558412076674e-01 4.830850401406718286e-01 -1.797825021037023283e-02 -1.886044848350530156e-01 6.832476509460113506e-03 3.065158754618554360e-01 -8.734648660742606874e-02 3.579146471063567869e-01 -3.046207155137823849e-02 -1.112967869649634026e-02 -2.453290416023628379e-02 -2.688418796395849464e-01 7.333172003840909836e-02 1.953360125889624099e-01 -2.701900021429777810e-01 -2.208527256924445459e-01 -4.287015485196455922e-01 -2.478221081627946312e-02 4.379743700702214138e-02 1.308900084436799005e-01 -1.584067010609817028e-01 -3.245883801213699238e-01 -8.012786063709151363e-02 -2.564209333044387695e-01 -1.164135157781493041e-01 1.462634704200028446e-01 1.023133189773162977e-01 2.457562852468108128e-01 1.528201026831392251e-01 -3.149997103170909529e-01 8.925877310821871136e-02 -8.836178299033362049e-02 -1.147456855171099244e-01 5.885395278251932816e-02 1.351300033891298380e-01 -1.051872257952257417e-01 6.791672050656148013e-03 3.149972926255580064e-02 -5.402043003641825158e-02
9.124371965152519581e-02 1.145141917877599697e-01 -2.055846440903013328e-01 1.906872571049115714e-02 2.222860341037417586e-01 -9.509202007819228530e-02 5.052856046489345720e-02 6.284566432028849958e-02 2.056136741191031958e-01 -2.931489774370073520e-01 5.168672865356345458e-02 1.871957390789746531e-02 2.497044369266895047e-01 -8.326389218756405364e-03 -1.740579404762848947e-01 -4.425675380278414756e-02 7.969471456327939518e-02 -1.073932971766128758e-01 2.939888445679597062e-01 -1.180452696291485748e-01 -4.190347539673523053e-02 -7.314797496891123352e-02 -2.505571189217559169e-01 3.342901807114560114e-02 7.303529347970863506e-02 -1.947262079603493123e-01 -1.604572052883840860e-01 -3.413781747777560605e-01 -1.144410743990038025e-02 -9.304618526294833325e-02 -6.832067323259026492e-02 -6.043191495136314428e-02 -7.534677650065128851e-02 -9.605227372630144311e-02 -8.252441240569262371e-02 -1.022880954932386781e-02 4.158044822139415897e-02 8.655045743121989044e-02 2.202090615908876836e-01 1.359621685534732616e-01 -3.177509811157385733e-01 7.938775156475462447e-02 -1.691683508696284755e-01 -1.999169101720452701e-01 4.959260525337412517e-02 6.775656531913397396e-02 -2.070799348914415805e-01 -3.711253525480257692e-02 5.165449706020421722e-03 -6.201664889626764404e-02
6.114179467192081691e-02 2.165914371329356047e-01 -8.964230877298082212e-02 1.062574874683282905e-01 -3.399806228786450731e-04 4.364196169692594052e-02 2.266537312569790741e-01 -1.274486852618590960e-01 2.079037000787169187e-01 -3.049599709444331674e-01 1.824882807399071660e-01 -1.439784662388942094e-01 4.158772450081743011e-01 3.292776622889420027e-03 -5.651496953835130621e-02 -9.230106412049377332e-03 2.214158979214812806e-01 -1.898836469906978741e-01 3.744026610535856614e-01 -5.517912255757916745e-02 -1.371598532594654474e-01 4.107860853119272432e-02 -3.733565891506862577e-01 -1.684065235475360189e-01 1.983642366606920282e-01 -3.994633837369896967e-01 -1.706866026074670695e-01 -3.917665059765703117e-01 -8.516248170845913679e-02 -7.572892766308898793e-02 3.042557901274628995e-01 -1.542390653943361348e-02 -3.333774630099080039e-01 -6.347688690204031370e-02 -2.445328095148721625e-01 -1.339313111397274769e-01 2.444580401918392543e-01 1.225990786259423121e-01 2.322134671040651244e-01 2.054199072205921128e-01 -1.986455122909001614e-01 2.559328564941786704e-02 6.139668592659532076e-02 -1.337499005750129033e-01 6.243025991043519435e-02 -1.133026209302683343e-03 -1.504754434128583451e-01 1.802896326237862501e-01 -9.875245713048224142e-03 -4.852266643386506789e-02
3.570178641191723568e-02 1.490945697876920328e-01 -1.520165795238106465e-01 8.941826689567133890e-02 -1.472856455135889558e-02 9.329458776486798666e-02 1.623424424484249118e-01 -9.148484298032323603e-02 9.677198287186555836e-02 -4.104115766518817154e-01 7.938895432866509283e-02 -1.510572164946516471e-01 4.112417042153408420e-01 -4.055685668533375726e-02 -7.356041450269601434e-02 7.672879720941827575e-02 2.755108809746891207e-01 -1.093481480575071857e-01 2.995434497867080492e-01 1.407918903634871807e-02 -6.973261739058633779e-02 4.889348394220105476e-02 -3.348484921406613690e-01 -1.482286400031136361e-02 1.562862105276467128e-01 -6.796037995897227790e-02 -1.598493047459105254e-01 -3.215370513148783638e-01 -6.459119369025868862e-02 5.786967120679650800e-02 6.222202537831193064e-02 -9.698557965221756005e-02 -3.265784176331638644e-01 -1.144673824395628925e-01 -1.263910788716305911e-01 -1.159386928419743473e-01 8.066529375788107636e-02 7.489679798190045090e-02 2.592891841960722199e-01 1.259476885088764986e-01 -2.758737441179708871e-01 -1.470111312062069575e-02 3.039748527726515714e-02 -4.490646502104656684e-02 1.344184248433312190e-01 1.327268239052961651e-01 -9.431271187162545977e-02 8.368538227175201238e-02 -1.931960328095110729e-02 -1.138612955364974935e-02
1.871605319480445020e-02 1.308567262669333431e-01 -8.002687228159482968e-02 1.630960873993507199e-01 1.382678874835754218e-02 6.639453492591798102e-03 1.368327877044830665e-01 3.776867265631812798e-02 1.983592941852072578e-01 -2.249599820889623958e-01 -5.357728671290275940e-03 1.404588605525995959e-01 3.906389345553520909e-01 9.779374572052486336e-02 -2.025746221190776186e-01 -2.252856682878449091e-01 1.226794435377865228e-01 -1.501390278438109738e-01 2.402679121008972907e-01 8.160745178779930942e-02 -1.256358904325701187e-01 9.568526620868056387e-02 -1.619520513468532263e-01 5.579783363693716081e-02 1.991622931406606956e-01 -3.035040954612014952e-01 -2.750926766100605936e-01 -3.370821465909764614e-01 -1.108610042524544315e-01 4.997177813833794668e-02 1.725042300433703157e-01 -1.309475867957632378e-02 -2.153172947246358437e-01 -2.906705999663483642e-01 1.013220968505297720e-01 -1.689798092655576955e-01 -6.584894299551764807e-02 2.477501787896750352e-01 3.297906614820806381e-01 -2.829938257596181089e-02 -3.737285870461575787e-01 3.486380786159343909e-02 8.849181334094866069e-02 -4.088140805314436493e-02 8.080312184413804277e-02 5.852308975322783463e-02 -1.909799405217124380e-01 1.057194649544775655e-01 5.268567275644211317e-02 -1.003078929664589711e-02
1.654990364721168894e-01 1.638886900845827610e-01 -1.150109783123391544e-01 1.256032178339795968e-01 1.044073714447823070e-01 -1.347154522784365926e-01 9.767722732758837845e-02 -7.696247971124794973e-02 1.207953318646546176e-01 -3.745646680581711796e-01 1.179519774632564327e-01 -1.547257715301572079e-01 3.527467926788536157e-01 -2.364462624061993909e-02 -1.509501473958083650e-01 -4.691009434514629983e-02 1.120659089190985391e-01 -4.580454769393733222e-02 3.181330692176799757e-01 -1.246759777622828136e-01 -2.057634413568777410e-01 5.139605045395768262e-02 -9.678256857386902112e-02 6.736590699765372670e-02 4.527458605608698783e-02 -3.954891519033145730e-01 -3.814589153993468429e-01 -3.519974960902743089e-01 -1.155892228047958603e-01 2.956438268922327150e-03 1.883178566583148250e-01 -1.611922437905648486e-01 -4.061441908284229019e-01 -7.297597065229927127e-02 -2.216627763925911876e-01 8.608074492580930492e-02 8.741480024602747700e-02 1.269882613943281169e-01 2.530527451391368365e-01 1.913284854581865091e-01 -3.129520215292343477e-01 1.038281411662908549e-01 -4.952414563397659897e-02 -2.843022999653269101e-01 -1.667274621531525305e-03 1.892775360767309234e-01 -2.681731033258738517e-01 5.793052092875864041e-03 -6.847678037375029558e-03 -8.953165361889958707e-02
1.581034967666820890e-01 2.114403792267285087e-01 -1.835500337725262665e-01 1.404396219704861781e-01 1.653490081752876373e-01 -5.742722280772607352e-02 1.533035652320950404e-01 5.668613027614567007e-02 1.528976727681715386e-01 -3.616726071851973923e-01 7.467241826583614905e-02 -1.303204290813708144e-01 3.861848092068572158e-01 -1.608502174893691045e-02 -1.047449563163051628e-01 -5.567896993385021420e-02 2.836991473234443673e-01 -1.262350539919682157e-01 3.902639942617947000e-01 -6.753464848411763755e-02 -1.718804563666741503e-01 -1.162719534783075992e-01 -2.452195741135564377e-01 -7.801780860344826110e-03 2.375266541170743817e-01 -3.785907156919338656e-01 -2.327160902304462320e-01 -3.987915005675660152e-01 -4.207892712825979376e-02 2.694261535742802083e-02 1.694419151919016875e-01 -2.180398880774391257e-01 -3.580204607072383083e-01 -1.411530720281938822e-01 -2.800343337917848840e-01 -4.353226167736878871e-02 1.050149291021074127e-02 -5.807220953719145415e-03 1.923280942478113320e-01 1.867388492932322563e-01 -3.881268705577781697e-01 7.862529360872369533e-02 -3.948958333402318582e-02 -1.306204195559651227e-01 1.294675916824389872e-01 1.546840904934775329e-01 -7.992932808263850109e-02 -5.434709765814260685e-02 -1.125689819576091918e-02 7.776997092799423084e-02
1.012509688405485858e-01 2.624521728596854730e-01 -5.018436808737584964e-02 4.491211904321103926e-02 1.428772578930833648e-01 1.083685671273634105e-01 8.625698178537558047e-02 -4.954394931892031756e-02 1.183302879421911508e-01 -2.731888410937742262e-01 1.364487819455234285e-01 -2.123427124390251663e-01 3.877703773045209634e-01 8.606180099599509969e-02 -1.086518175555166443e-01 -6.413838677278717315e-02 2.367916320707455780e-01 -7.422851667669735920e-02 3.355594201654634179e-01 3.475971175882103595e-03 -1.112291274264236574e-01 8.399887387589699550e-02 -1.924793756415104085e-01 -5.018433930743290694e-02 2.592872591751280709e-01 -2.634425875205487766e-01 -1.193849252796894272e-01 -4.785106351823588122e-01 -5.783920867538896310e-02 -2.028953177569587513e-02 2.149895626153707773e-01 -1.985716099711134774e-01 -2.062684836668787491e-01 2.538902476550923722e-03 -2.889241395077944419e-01 -2.295392312957851011e-01 1.386579390208180218e-01 6.043279113552457033e-02 3.095928837307069803e-01 1.066950048717703742e-01 -1.972038273316985835e-01 7.107095713382027835e-02 -1.388884252530006233e-02 -2.008785318653881213e-01 6.247904248863214716e-02 -4.039657354931672911e-02 -1.471071406318555652e-01 6.671330605800149249e-02 7.981299122480590980e-02 5.769316730198135318e-02
-3.175099351127141055e-03 3.794066965472349673e-01 -1.106610273959163088e-01 1.923858204823608309e-01 1.747964636069300193e-01 -2.880950222072524089e-02 8.357821487121586124e-02 6.404773974633527420e-03 2.699552602165196658e-01 -2.333080990475572825e-01 1.195676394783467128e-01 1.611207676501944519e-01 3.550971208281085145e-01 -1.427130428422254960e-01 -1.780578045583798008e-01 -1.861021168026789629e-01 2.416058218582718964e-01 -1.032334137116599632e-01 2.624275192642469001e-01 -7.720913202191925784e-02 -3.068595370651204801e-01 -1.344900933733811643e-01 -2.994130456285654107e-01 1.604852258777443932e-02 -1.399354986083359460e-02 -1.754963854361323017e-01 -1.031233695582510629e-01 -3.575698607159190079e-01 -2.150900938864258038e-01 -4.584690388897341012e-02 1.446888066274907292e-01 -6.930091360620083130e-02 -2.607529118009606073e-01 5.636905233207199079e-02 -9.318353432902273803e-02 -1.730873968046548195e-01 2.346671015318491926e-01 2.458688254972216936e-01 2.247646888825201861e-01 8.186308956859209007e-02 -2.851945594701386644e-01 7.070158210066354587e-02 -8.878644020105316836e-02 -1.943913624814326835e-01 1.031624925315905716e-01 1.079038693359668927e-01 -1.461750104332233402e-01 3.669480976205456713e-02 7.505346800309081745e-02 -1.598904566528644156e-01
1.982348230451256299e-01 2.287934530792683496e-01 -1.354988396505615589e-01 1.519810695996317018e-01 1.408237742888283628e-01 1.000709524899525693e-01 1.459613908497034152e-01 2.323559658376542214e-02 2.417638391740799531e-01 -3.607468515689962740e-01 1.103611932063196521e-01 -1.079101642508719094e-01 5.466682840372868446e-01 -1.926110791100268116e-01 -3.178235263619340611e-01 8.711514866452492456e-02 1.932129545794788184e-01 -1.030197441857516605e-01 3.766466132423043067e-01 -3.996764175399299818e-02 -2.118386413021872416e-01 -1.612034354882985188e-01 -2.325839806895014517e-01 6.872426489963220225e-03 1.032952416073965041e-01 -2.866503265127294253e-01 -2.495726001641009606e-01 -2.672788420534152332e-01 -1.139108555103902909e-01 4.254689201776490348e-02 1.500188283775559239e-01 -1.449880996576217440e-01 -3.326980064040906959e-01 2.594889782775972736e-02 -2.339372040657020368e-01 -1.226849700506254803e-01 1.456271844777444480e-01 1.228813641589412559e-01 2.522255690797638450e-01 1.449890549371363746e-01 -2.947494539823409254e-01 1.324029734727268093e-01 -1.269188192756127709e-01 -3.225059707870446823e-01 1.683750077521708743e-01 4.747883899892105936e-02 -5.556902278848723647e-02 1.277075344278293632e-02 4.254877594928196255e-02 -1.243794069661315893e-01
